11,https://servicodados.ibge.gov.br/api/v2/malhas/11
12,https://servicodados.ibge.gov.br/api/v2/malhas/12
13,https://servicodados.ibge.gov.br/api/v2/malhas/13
14,https://servicodados.ibge.gov.br/api/v2/malhas/14
15,https://servicodados.ibge.gov.br/api/v2/malhas/15
16,https://servicodados.ibge.gov.br/api/v2/malhas/16
17,https://servicodados.ibge.gov.br/api/v2/malhas/17
21,https://servicodados.ibge.gov.br/api/v2/malhas/21
22,https://servicodados.ibge.gov.br/api/v2/malhas/22
23,https://servicodados.ibge.gov.br/api/v2/malhas/23
24,https://servicodados.ibge.gov.br/api/v2/malhas/24
25,https://servicodados.ibge.gov.br/api/v2/malhas/25
26,https://servicodados.ibge.gov.br/api/v2/malhas/26
27,https://servicodados.ibge.gov.br/api/v2/malhas/27
28,https://servicodados.ibge.gov.br/api/v2/malhas/28
29,https://servicodados.ibge.gov.br/api/v2/malhas/29
31,https://servicodados.ibge.gov.br/api/v2/malhas/31
32,https://servicodados.ibge.gov.br/api/v2/malhas/32
33,https://servicodados.ibge.gov.br/api/v2/malhas/33
35,https://servicodados.ibge.gov.br/api/v2/malhas/35
41,https://servicodados.ibge.gov.br/api/v2/malhas/41
42,https://servicodados.ibge.gov.br/api/v2/malhas/42
43,https://servicodados.ibge.gov.br/api/v2/malhas/43
50,https://servicodados.ibge.gov.br/api/v2/malhas/50
51,https://servicodados.ibge.gov.br/api/v2/malhas/51
52,https://servicodados.ibge.gov.br/api/v2/malhas/52
53,https://servicodados.ibge.gov.br/api/v2/malhas/53
Rondônia,https://servicodados.ibge.gov.br/api/v2/malhas/11
Acre,https://servicodados.ibge.gov.br/api/v2/malhas/12
Amazonas,https://servicodados.ibge.gov.br/api/v2/malhas/13
Roraima,https://servicodados.ibge.gov.br/api/v2/malhas/14
Pará,https://servicodados.ibge.gov.br/api/v2/malhas/15
Amapá,https://servicodados.ibge.gov.br/api/v2/malhas/16
Tocantins,https://servicodados.ibge.gov.br/api/v2/malhas/17
Maranhão,https://servicodados.ibge.gov.br/api/v2/malhas/21
Piauí,https://servicodados.ibge.gov.br/api/v2/malhas/22
Ceará,https://servicodados.ibge.gov.br/api/v2/malhas/23
Rio Grande do Norte,https://servicodados.ibge.gov.br/api/v2/malhas/24
Paraíba,https://servicodados.ibge.gov.br/api/v2/malhas/25
Pernambuco,https://servicodados.ibge.gov.br/api/v2/malhas/26
Alagoas,https://servicodados.ibge.gov.br/api/v2/malhas/27
Sergipe,https://servicodados.ibge.gov.br/api/v2/malhas/28
Bahia,https://servicodados.ibge.gov.br/api/v2/malhas/29
Minas Gerais,https://servicodados.ibge.gov.br/api/v2/malhas/31
Espírito Santo,https://servicodados.ibge.gov.br/api/v2/malhas/32
Rio de Janeiro,https://servicodados.ibge.gov.br/api/v2/malhas/33
São Paulo,https://servicodados.ibge.gov.br/api/v2/malhas/35
Paraná,https://servicodados.ibge.gov.br/api/v2/malhas/41
Santa Catarina,https://servicodados.ibge.gov.br/api/v2/malhas/42
Rio Grande do Sul,https://servicodados.ibge.gov.br/api/v2/malhas/43
Mato Grosso do Sul,https://servicodados.ibge.gov.br/api/v2/malhas/50
Mato Grosso,https://servicodados.ibge.gov.br/api/v2/malhas/51
Goiás,https://servicodados.ibge.gov.br/api/v2/malhas/52
Distrito Federal,https://servicodados.ibge.gov.br/api/v2/malhas/53
RO,https://servicodados.ibge.gov.br/api/v2/malhas/11
AC,https://servicodados.ibge.gov.br/api/v2/malhas/12
AM,https://servicodados.ibge.gov.br/api/v2/malhas/13
RR,https://servicodados.ibge.gov.br/api/v2/malhas/14
PA,https://servicodados.ibge.gov.br/api/v2/malhas/15
AP,https://servicodados.ibge.gov.br/api/v2/malhas/16
TO,https://servicodados.ibge.gov.br/api/v2/malhas/17
MA,https://servicodados.ibge.gov.br/api/v2/malhas/21
PI,https://servicodados.ibge.gov.br/api/v2/malhas/22
CE,https://servicodados.ibge.gov.br/api/v2/malhas/23
RN,https://servicodados.ibge.gov.br/api/v2/malhas/24
PB,https://servicodados.ibge.gov.br/api/v2/malhas/25
PE,https://servicodados.ibge.gov.br/api/v2/malhas/26
AL,https://servicodados.ibge.gov.br/api/v2/malhas/27
SE,https://servicodados.ibge.gov.br/api/v2/malhas/28
BA,https://servicodados.ibge.gov.br/api/v2/malhas/29
MG,https://servicodados.ibge.gov.br/api/v2/malhas/31
ES,https://servicodados.ibge.gov.br/api/v2/malhas/32
RJ,https://servicodados.ibge.gov.br/api/v2/malhas/33
SP,https://servicodados.ibge.gov.br/api/v2/malhas/35
PR,https://servicodados.ibge.gov.br/api/v2/malhas/41
SC,https://servicodados.ibge.gov.br/api/v2/malhas/42
RS,https://servicodados.ibge.gov.br/api/v2/malhas/43
MS,https://servicodados.ibge.gov.br/api/v2/malhas/50
MT,https://servicodados.ibge.gov.br/api/v2/malhas/51
GO,https://servicodados.ibge.gov.br/api/v2/malhas/52
DF,https://servicodados.ibge.gov.br/api/v2/malhas/53
